year,co2_cost,water_cost,electricity_cost
2026,52.5,2.89,82.32
2027,57.3,3.3,83.3
2028,61.23,3.43,84.09
2029,64.62,3.67,85.56
2030,66.25,3.82,88.04
2031,67.87,4.26,89.02
2032,69.1,4.61,90.86
2033,73.57,4.85,92.89
2034,76.97,4.97,93.86
2035,80.81,5.2,95.82
2036,81.89,5.43,97.05
2037,86.77,5.82,98.82
2038,91.1,6.17,100.59
2039,92.95,6.63,102.16
2040,94.67,6.92,102.84
2041,96.41,7.06,105.01
2042,98.62,7.45,106.15
2043,101.72,7.85,107.02
2044,104.45,8.18,107.61
2045,106.62,8.59,109.29
2046,110.06,8.88,111.14
2047,111.62,9.19,111.68
2048,113.79,9.46,113.2
2049,116.26,9.58,114.15
2050,119.08,9.72,115.94
2051,123.22,9.83,116.79
2052,125.02,10.19,118.67
2053,128.08,10.41,119.95
2054,131.45,10.71,122.32
2055,132.63,11.18,123.1
2056,136.06,11.38,124.28
2057,137.74,11.64,125.0
2058,139.0,12.04,127.35
2059,143.8,12.24,129.61
2060,148.66,12.37,130.62
2061,152.9,12.58,132.44
2062,155.11,12.75,134.58
2063,156.5,13.22,136.19
2064,160.24,13.64,137.75
2065,163.0,13.99,138.73
2066,164.49,14.44,139.42
2067,167.47,14.86,141.71
2068,168.61,15.04,144.01
2069,173.25,15.5,145.78
2070,175.28,15.81,146.96
2071,178.93,16.24,148.16
2072,181.18,16.69,150.11
2073,184.26,16.92,152.4
2074,187.45,17.06,154.68
2075,189.18,17.26,156.74
2076,194.06,17.53,158.52
2077,198.16,17.95,159.19
2078,202.92,18.4,160.01
2079,207.5,18.5,162.31
2080,210.89,18.81,164.02
2081,215.58,19.07,164.54
2082,216.93,19.26,165.24
2083,218.72,19.41,167.07
2084,219.9,19.64,167.58
2085,222.2,20.12,168.4
2086,224.75,20.35,170.0
2087,226.84,20.66,171.88
2088,231.16,21.04,173.69
2089,233.58,21.28,174.64
2090,235.71,21.77,176.56
2091,238.88,22.26,177.53
2092,240.44,22.46,178.69
2093,244.65,22.76,180.68
2094,245.95,22.98,182.48
2095,250.9,23.19,184.68
2096,254.98,23.31,186.49
2097,256.78,23.65,188.13
2098,257.8,23.95,188.82
2099,262.06,24.07,190.05
2100,265.89,24.28,191.08
